SETTLEMENTDATE,AVAILABILITY,TOTALDEMAND,PRICE
2021-06-04 00:05:00,49.0,21225.54,36.603272656281064
2021-06-04 00:10:00,50.0,21065.829999999998,47.39355869113631
2021-06-04 00:15:00,50.0,20991.43,46.76242299308336
2021-06-04 00:20:00,50.0,20900.09,46.590116142126654
2021-06-04 00:25:00,50.0,20772.489999999998,46.73193872371584
2021-06-04 00:30:00,50.0,20715.260000000002,46.74852996469752
2021-06-04 00:35:00,48.0,20638.06,46.13402829241702
2021-06-04 00:40:00,50.0,20611.44,71.9295590646214
2021-06-04 00:45:00,49.0,20497.81,58.46026929958858
2021-06-04 00:50:00,49.0,20384.46,77.7728995690688
2021-06-04 00:55:00,49.0,20277.489999999998,62.59070674457244
2021-06-04 01:00:00,49.0,20212.53,49.54149113893709
2021-06-04 01:05:00,47.0,20231.78,62.832381226693855
2021-06-04 01:10:00,47.0,20118.88,72.07551305986715
2021-06-04 01:15:00,49.0,19966.63,70.98305928129584
2021-06-04 01:20:00,49.0,19904.21,57.3485276344703
2021-06-04 01:25:00,48.0,19806.66,70.0567200027718
2021-06-04 01:30:00,48.0,19572.35,47.351808758488374
2021-06-04 01:35:00,46.0,19532.239999999998,71.79872486750114
2021-06-04 01:40:00,46.0,19376.41,55.86445077818337
2021-06-04 01:45:00,25.0,19202.309999999998,47.97098863548189
2021-06-04 01:50:00,25.0,19194.670000000002,48.749518718336915
2021-06-04 01:55:00,25.0,19111.14,43.85019396079983
2021-06-04 02:00:00,25.0,18965.510000000002,38.996029398054674
2021-06-04 02:05:00,45.0,18873.52,59.23660432184881
2021-06-04 02:10:00,25.0,18871.829999999998,46.85689287895239
2021-06-04 02:15:00,25.0,18753.88,33.20873898925982
2021-06-04 02:20:00,25.0,18725.59,33.37605963113579
2021-06-04 02:25:00,25.0,18557.02,46.447593091336856
2021-06-04 02:30:00,25.0,18432.37,43.04042850980096
2021-06-04 02:35:00,55.0,18490.63,38.592105939154045
2021-06-04 02:40:00,25.0,18343.32,36.35118227716684
2021-06-04 02:45:00,25.0,18243.92,37.54275933963754
2021-06-04 02:50:00,25.0,18222.27,32.04720599185502
2021-06-04 02:55:00,25.0,18149.17,29.53045584082909
2021-06-04 03:00:00,25.0,18133.93,31.195156535158123
2021-06-04 03:05:00,54.0,17991.22,28.82622073103436
2021-06-04 03:10:00,25.0,18089.54,24.743584508633166
2021-06-04 03:15:00,25.0,18006.95,28.99703649292634
